"","start_date","end_data","status","ip_address","progress","duration_secs","finished","recorded_date","location_lat","location_long","distribution_channel","language","browser","version","operating_system","resolution","ID","age","gender","ethnicity","browser_check","image_rating_results"
"11","2025-01-08 10:46:14","2025-01-08 10:49:43","0","99.117.138.112","100","208","1","2025-01-08 10:49:43","42.0094","-87.8354","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1368x912","616668857d426d6925dacbe6","41","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0516.jpg 0324.jpg 0085.jpg 0345.jpg 0022.jpg 0451.jpg 0270.jpg 0795.jpg 0400.jpg 0304.jpg 0297.jpg 0850.jpg 100001000110 000000000000 0 0 6367;main_trial_1 0718.jpg 1001.jpg 0507.jpg 1097.jpg 0343.jpg 0100.jpg 0619.jpg 0690.jpg 1093.jpg 0698.jpg 0052.jpg 0788.jpg 111010000000 000000000000 0 0 4773;main_trial_2 0112.jpg 0953.jpg 0545.jpg 0527.jpg 0143.jpg 0789.jpg 0110.jpg 0291.jpg 0121.jpg 0971.jpg 1062.jpg 0115.jpg 010100000101 000000000000 0 0 5511;main_trial_3 0701.jpg 0671.jpg 0591.jpg 0618.jpg 0346.jpg 0242.jpg 0846.jpg 0630.jpg 0544.jpg 0195.jpg 0287.jpg 0253.jpg 010100010001 000000000000 0 0 5215;main_trial_4 0023.jpg 0916.jpg 0835.jpg 0182.jpg 0245.jpg 1072.jpg 0252.jpg 0878.jpg 0123.jpg 0588.jpg 0391.jpg 0799.jpg 010100000101 000000000000 0 0 6246;main_trial_5 0434.jpg 0089.jpg 0459.jpg 0369.jpg 0160.jpg 0907.jpg 0189.jpg attn45.jpg 0367.jpg 0748.jpg 0326.jpg 0519.jpg 001100000101 000000010000 1 0 6006;main_trial_6 0157.jpg 0560.jpg 0218.jpg 0552.jpg 0633.jpg 0393.jpg 0641.jpg 0531.jpg 1058.jpg 0940.jpg 0963.jpg 0065.jpg 010100010001 000000000000 0 0 4622;main_trial_7 0216.jpg 0785.jpg 0580.jpg 0559.jpg 0194.jpg attn28.jpg 0016.jpg 1066.jpg 0584.jpg 1002.jpg 0325.jpg 0465.jpg 011100001000 000001000000 1 0 6407;main_trial_8 0749.jpg 0282.jpg 0450.jpg 0206.jpg 1065.jpg 0650.jpg 0432.jpg 0676.jpg 0737.jpg 0607.jpg 0951.jpg 0075.jpg 110000010001 000000000000 0 0 4647;"
"12","2025-01-08 10:43:09","2025-01-08 10:49:46","0","74.138.3.223","100","396","1","2025-01-08 10:49:46","38.2345","-85.7236","anonymous","EN","Firefox","133.0","Windows NT 10.0","1708x960","669c875560ed8446c3765679","35","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1039.jpg 0238.jpg 0247.jpg 0117.jpg 0509.jpg 0255.jpg 0316.jpg 0905.jpg 0774.jpg 0443.jpg 0249.jpg 1029.jpg 000101010010 000000000000 0 0 18105;main_trial_1 0514.jpg 0857.jpg 0183.jpg 0563.jpg 1061.jpg 0687.jpg 0347.jpg 0275.jpg 0827.jpg 0141.jpg 0050.jpg 0780.jpg 010001101000 000000000000 0 0 14656;main_trial_2 1074.jpg 0949.jpg 0594.jpg 0519.jpg 0909.jpg 0135.jpg 0570.jpg 0598.jpg 0220.jpg 0027.jpg 0921.jpg attn45.jpg 010010110000 000000000001 1 0 11862;main_trial_3 1024.jpg 0143.jpg 0650.jpg 0015.jpg 0647.jpg 0499.jpg 0639.jpg 0555.jpg 0977.jpg 0961.jpg 0167.jpg 1086.jpg 100000011001 000000000000 0 0 11518;main_trial_4 0603.jpg 0133.jpg 0390.jpg 0681.jpg 0140.jpg 0444.jpg 0618.jpg 0476.jpg 0312.jpg 0352.jpg 0986.jpg 0103.jpg 101010000100 000000000000 0 0 7474;main_trial_5 0591.jpg 0092.jpg 0950.jpg 0201.jpg 0101.jpg 0546.jpg 0673.jpg 0233.jpg 0730.jpg 0524.jpg 0001.jpg 0840.jpg 110000001001 000000000000 0 0 7455;main_trial_6 0767.jpg 0419.jpg 0432.jpg 0399.jpg 0593.jpg 0669.jpg 0199.jpg 0389.jpg 0064.jpg 0162.jpg 0959.jpg 0910.jpg 101000100001 000000000000 0 0 11187;main_trial_7 0994.jpg 0895.jpg 0412.jpg 0178.jpg 0580.jpg attn02.jpg 0076.jpg 0120.jpg 0801.jpg 0309.jpg 0541.jpg 0625.jpg 111000000100 000001000000 1 0 15209;main_trial_8 0663.jpg 1045.jpg 0654.jpg 0030.jpg 0946.jpg 0743.jpg 0372.jpg 0551.jpg 0813.jpg 0016.jpg 1073.jpg 0308.jpg 001100011000 000000000000 0 0 20110;"
"13","2025-01-08 10:45:09","2025-01-08 10:49:55","0","73.32.214.19","100","285","1","2025-01-08 10:49:56","29.5799","-95.6085","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","675af4f7c94e98c386dffc28","44","2","4","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0482.jpg 0089.jpg 0625.jpg 0425.jpg 0280.jpg 0021.jpg 0221.jpg 0162.jpg 0596.jpg 0000.jpg 0173.jpg 0856.jpg 000000110011 000000000000 0 0 4955;main_trial_1 0330.jpg 1084.jpg 0802.jpg 0872.jpg 0168.jpg 0413.jpg 0738.jpg 0144.jpg 0382.jpg 0723.jpg 0156.jpg 0601.jpg 000000110011 000000000000 0 0 3201;main_trial_2 1033.jpg 0012.jpg 0633.jpg 0905.jpg 1070.jpg 0381.jpg 0900.jpg 0495.jpg 0769.jpg 0311.jpg 0437.jpg 1024.jpg 000000100111 000000000000 0 0 5565;main_trial_3 0196.jpg 0729.jpg 0607.jpg 0098.jpg 0037.jpg 0402.jpg 0881.jpg 0087.jpg 0105.jpg 0990.jpg 1020.jpg 0340.jpg 000000100111 000000000000 0 0 4542;main_trial_4 0522.jpg 0046.jpg 1022.jpg 0593.jpg 0953.jpg 0893.jpg 0987.jpg 0574.jpg 0866.jpg 0358.jpg 0041.jpg 0875.jpg 001001010100 000000000000 0 0 5903;main_trial_5 0894.jpg 0091.jpg 0888.jpg 0268.jpg 0862.jpg 0957.jpg attn40.jpg 1002.jpg 0503.jpg 0192.jpg 1043.jpg 0702.jpg 010000000111 000000100000 1 0 6083;main_trial_6 0441.jpg 0209.jpg attn42.jpg 0193.jpg 0057.jpg 1056.jpg 0165.jpg 0803.jpg 0486.jpg 0983.jpg 0640.jpg 0214.jpg 010100000101 001000000000 1 0 12348;main_trial_7 0552.jpg 0786.jpg 0308.jpg 0716.jpg 0715.jpg 0970.jpg 0525.jpg 0524.jpg 0386.jpg 1008.jpg 0758.jpg 0301.jpg 000001110100 000000000000 0 0 4195;main_trial_8 0863.jpg 0759.jpg 1051.jpg 0411.jpg 0773.jpg 0419.jpg 0518.jpg 0870.jpg 1023.jpg 0725.jpg 0484.jpg 0556.jpg 001101000100 000000000000 0 0 3648;"
"14","2025-01-08 10:44:36","2025-01-08 10:50:00","0","209.114.112.125","100","323","1","2025-01-08 10:50:00","38.8789","-99.3392","anonymous","EN","Firefox","134.0","Windows NT 10.0","1920x1080","5f7b6d4a0bfbcf12109fbf1f","24","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0063.jpg 0825.jpg 0050.jpg 1059.jpg 0430.jpg 0432.jpg 0969.jpg 0499.jpg 1099.jpg 0163.jpg 0492.jpg 0116.jpg 010010100010 000000000000 0 0 14180;main_trial_1 0332.jpg 0722.jpg 0462.jpg 1020.jpg 0127.jpg 0268.jpg 0460.jpg 0617.jpg 1038.jpg 1025.jpg 0871.jpg 0448.jpg 110000110000 000000000000 0 0 7285;main_trial_2 0662.jpg 0571.jpg 0023.jpg 0395.jpg 0028.jpg 0733.jpg 0835.jpg 0190.jpg 0212.jpg 0317.jpg 0302.jpg 0818.jpg 010001000101 000000000000 0 0 9901;main_trial_3 0009.jpg 0928.jpg 0232.jpg 0303.jpg 0549.jpg 0015.jpg 0782.jpg 0711.jpg 0012.jpg 0968.jpg 1067.jpg 0983.jpg 010010010100 000000000000 0 0 7867;main_trial_4 1088.jpg 0988.jpg 0253.jpg 0838.jpg 0443.jpg 0103.jpg attn08.jpg 0117.jpg 0819.jpg 1103.jpg 0723.jpg 0274.jpg 010100000011 000000100000 1 0 8413;main_trial_5 0250.jpg 0356.jpg 0034.jpg 0208.jpg 0073.jpg 0469.jpg 0495.jpg 0875.jpg 0375.jpg 1012.jpg 0361.jpg 0551.jpg 100001110000 000000000000 0 0 10641;main_trial_6 0168.jpg 0527.jpg 0132.jpg 0044.jpg 1041.jpg 0785.jpg 0053.jpg 0060.jpg 0455.jpg 0325.jpg 0851.jpg 0859.jpg 000011000011 000000000000 0 0 8227;main_trial_7 0943.jpg 1024.jpg attn39.jpg 0138.jpg 0241.jpg 1082.jpg 0556.jpg 0404.jpg 0289.jpg 0000.jpg 0630.jpg 0843.jpg 000001111000 001000000000 1 0 11888;main_trial_8 0128.jpg 0333.jpg 1052.jpg 0592.jpg 0881.jpg 0114.jpg 0273.jpg 0176.jpg 0506.jpg 0433.jpg 0421.jpg 0746.jpg 000010001011 000000000000 0 0 8101;"
"15","2025-01-08 10:45:01","2025-01-08 10:50:33","0","73.217.107.65","100","331","1","2025-01-08 10:50:33","39.7425","-105.098","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","663a8050f55f768e9ea55705","28","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0600.jpg 1055.jpg 0435.jpg 0262.jpg 0272.jpg 0493.jpg 0519.jpg 0261.jpg 0352.jpg 0256.jpg 1089.jpg 0354.jpg 001110000001 000000000000 0 0 11603;main_trial_1 1047.jpg 1014.jpg 0712.jpg 0650.jpg 0066.jpg 0564.jpg 0977.jpg 0178.jpg 0914.jpg 0748.jpg 0155.jpg 0198.jpg 101000101000 000000000000 0 0 7289;main_trial_2 0856.jpg 0012.jpg 0842.jpg 0010.jpg 0932.jpg 0003.jpg 0281.jpg attn02.jpg 0696.jpg 0624.jpg 0064.jpg 0749.jpg 101000101000 000000010000 1 0 18504;main_trial_3 0328.jpg 0385.jpg 0415.jpg 0331.jpg 0865.jpg 1041.jpg 0019.jpg 0276.jpg 0388.jpg 0602.jpg 0631.jpg attn08.jpg 101100000010 000000000000 1 1 7907;main_trial_4 0083.jpg 0598.jpg 0029.jpg 0798.jpg 0528.jpg 0400.jpg 0512.jpg 0212.jpg 0673.jpg 0167.jpg 0166.jpg 1090.jpg 010100101000 000000000000 0 0 9483;main_trial_5 0557.jpg 0943.jpg 0092.jpg 0975.jpg 0807.jpg 0792.jpg 0864.jpg 0480.jpg 0485.jpg 0990.jpg 0517.jpg 0850.jpg 100010000011 000000000000 0 0 5814;main_trial_6 0562.jpg 0195.jpg 0699.jpg 0283.jpg 0036.jpg 0351.jpg 0370.jpg 0037.jpg 0781.jpg 0743.jpg 0544.jpg 0094.jpg 001000101010 000000000000 0 0 4917;main_trial_7 0382.jpg 0883.jpg 0392.jpg 0494.jpg 0311.jpg 0711.jpg 0023.jpg 0968.jpg 0679.jpg 0389.jpg 0312.jpg 0356.jpg 000100010110 000000000000 0 0 6095;main_trial_8 0804.jpg 1050.jpg 0514.jpg 0401.jpg 0411.jpg 0259.jpg 0904.jpg 0532.jpg 0292.jpg 1027.jpg 0846.jpg 0905.jpg 100001100010 000000000000 0 0 4878;"
"16","2025-01-08 10:46:09","2025-01-08 10:50:37","0","73.105.66.37","100","268","1","2025-01-08 10:50:38","30.2712","-81.7529","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","5ea4c1cb7a313648ab349f3d","42","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0320.jpg 0818.jpg 0709.jpg 0256.jpg 0940.jpg 0089.jpg 0487.jpg 1094.jpg 0202.jpg 0014.jpg 0300.jpg 0779.jpg 100110000010 000000000000 0 0 9447;main_trial_1 0351.jpg 0735.jpg 0926.jpg 0511.jpg 0017.jpg 1031.jpg 0951.jpg 0473.jpg 0532.jpg 0651.jpg 0883.jpg 0388.jpg 000110000101 000000000000 0 0 6222;main_trial_2 0518.jpg 0192.jpg 0066.jpg 0174.jpg 0284.jpg 0747.jpg 0631.jpg 0964.jpg 0674.jpg 1023.jpg 0358.jpg 0937.jpg 001001101000 000000000000 0 0 7047;main_trial_3 0458.jpg 0723.jpg 0194.jpg 0852.jpg 0104.jpg 0439.jpg 1006.jpg 0475.jpg 0657.jpg 0087.jpg 0502.jpg 0460.jpg 000000011011 000000000000 0 0 5366;main_trial_4 0844.jpg 0011.jpg 0897.jpg 1101.jpg 0286.jpg 0071.jpg 0866.jpg 0928.jpg 0588.jpg 0555.jpg 0083.jpg 0107.jpg 001010001100 000000000000 0 0 4223;main_trial_5 0386.jpg 0727.jpg 0152.jpg 0366.jpg 0076.jpg 0396.jpg 0498.jpg 0660.jpg 0950.jpg 0302.jpg 0312.jpg 0100.jpg 110000100010 000000000000 0 0 6222;main_trial_6 0448.jpg 0251.jpg 0619.jpg 0465.jpg attn14.jpg 0171.jpg 0975.jpg 0467.jpg 0520.jpg 0007.jpg 0862.jpg 0053.jpg 110100000100 000010000000 1 0 6014;main_trial_7 0207.jpg 0248.jpg 1085.jpg 0534.jpg 0234.jpg 1019.jpg 0665.jpg 0515.jpg 0432.jpg 0205.jpg 0179.jpg 0870.jpg 110000011000 000000000000 0 0 4686;main_trial_8 0880.jpg 0559.jpg 0223.jpg 0776.jpg 0963.jpg attn39.jpg 1014.jpg 0029.jpg 1102.jpg 0244.jpg 0762.jpg 0843.jpg 000000110011 000000000000 1 1 5967;"
"17","2025-01-08 10:47:38","2025-01-08 10:50:39","0","72.80.218.51","100","180","1","2025-01-08 10:50:40","40.7915","-73.6924","anonymous","EN","Edge","131.0.0.0","Windows NT 10.0","1720x1080","677da7c33eeb5c3bd17187fc","18","1","4","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0543.jpg 0744.jpg 0395.jpg 0102.jpg 0996.jpg 0191.jpg 0000.jpg 0218.jpg 0240.jpg 0582.jpg 1058.jpg 1102.jpg 110000000110 000000000000 0 0 5311;main_trial_1 0133.jpg 0016.jpg 0213.jpg 0688.jpg 0287.jpg 0433.jpg 0023.jpg 0345.jpg 0176.jpg 0535.jpg 1047.jpg 1095.jpg 001100010001 000000000000 0 0 3551;main_trial_2 0353.jpg 0440.jpg 0995.jpg 0885.jpg 0618.jpg 1015.jpg 0117.jpg 0793.jpg 0915.jpg 0438.jpg 0650.jpg 0463.jpg 100010001001 000000000000 0 0 6815;main_trial_3 0737.jpg 0460.jpg 0315.jpg 0827.jpg 0849.jpg 0185.jpg 0617.jpg 0220.jpg 0619.jpg 0459.jpg 0300.jpg 1083.jpg 000000110110 000000000000 0 0 3198;main_trial_4 0668.jpg 0714.jpg 0403.jpg 1039.jpg 0787.jpg 0914.jpg 0534.jpg attn07.jpg 0028.jpg 0754.jpg 0640.jpg 0127.jpg 011000100010 000000010000 1 0 7263;main_trial_5 0544.jpg 0246.jpg 0247.jpg 0666.jpg 0073.jpg 0465.jpg 0739.jpg 0964.jpg 0210.jpg 0034.jpg 0946.jpg 0708.jpg 010001100010 000000000000 0 0 3703;main_trial_6 0222.jpg 0087.jpg 0751.jpg 0945.jpg 0305.jpg 0422.jpg 0770.jpg 0423.jpg 0044.jpg 0097.jpg 0386.jpg 0093.jpg 000011100010 000000000000 0 0 2766;main_trial_7 0180.jpg 1004.jpg 0709.jpg 0035.jpg 0445.jpg 0591.jpg 0466.jpg 0320.jpg 0773.jpg 0790.jpg 0778.jpg attn18.jpg 000010101100 000000000001 1 0 5103;main_trial_8 0052.jpg 0862.jpg 0614.jpg 0461.jpg 0589.jpg 0326.jpg 0674.jpg 1006.jpg 0157.jpg 1016.jpg 0216.jpg 0819.jpg 011010000001 000000000000 0 0 3103;"
"18","2025-01-08 10:44:41","2025-01-08 10:50:55","0","24.115.155.13","100","373","1","2025-01-08 10:50:55","40.9868","-75.1946","anonymous","EN","Chrome","131.0.0.0","Macintosh","1512x982","677ea531e9ed9d436df3b0ec","35","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0574.jpg 0129.jpg 0104.jpg 1095.jpg 0426.jpg 0746.jpg 0383.jpg 0668.jpg 0339.jpg 0234.jpg 0343.jpg 0844.jpg 000001001011 000000000000 0 0 9630;main_trial_1 0083.jpg attn13.jpg 0411.jpg 1012.jpg 0375.jpg 0894.jpg 0943.jpg 0362.jpg 1017.jpg 0323.jpg 0473.jpg 0578.jpg 000001001011 010000000000 1 0 16444;main_trial_2 0807.jpg 0160.jpg 0627.jpg 0494.jpg 0741.jpg 0308.jpg 0200.jpg 0802.jpg 1046.jpg 0474.jpg 0552.jpg 0466.jpg 100010011000 000000000000 0 0 6580;main_trial_3 0827.jpg 0760.jpg 1085.jpg 0725.jpg 0342.jpg 0197.jpg 0354.jpg 0685.jpg 0940.jpg 0360.jpg 0400.jpg 1049.jpg 110000100001 000000000000 0 0 21932;main_trial_4 0682.jpg 0092.jpg 0750.jpg 0734.jpg 0744.jpg 0284.jpg 0915.jpg 0637.jpg 1007.jpg 0310.jpg 0804.jpg 0917.jpg 100000011001 000000000000 0 0 7542;main_trial_5 0841.jpg 0689.jpg 0112.jpg 0634.jpg 0101.jpg 0677.jpg 1100.jpg 0666.jpg 0978.jpg 0239.jpg 0408.jpg 0037.jpg 100100010010 000000000000 0 0 9915;main_trial_6 0290.jpg 0643.jpg 0393.jpg 1094.jpg 0697.jpg 0988.jpg 0121.jpg 0538.jpg 0622.jpg 0615.jpg 0874.jpg 0934.jpg 010001100100 000000000000 0 0 11554;main_trial_7 0647.jpg 0034.jpg 1024.jpg 0830.jpg 0783.jpg 0355.jpg 0357.jpg 0075.jpg 0448.jpg 0636.jpg 0742.jpg attn08.jpg 100100001010 000000000001 1 0 9137;main_trial_8 0103.jpg 0652.jpg 0673.jpg 0790.jpg 0387.jpg 0527.jpg 0945.jpg 0212.jpg 0326.jpg 0066.jpg 0675.jpg 0887.jpg 011100000001 000000000000 0 0 6014;"
"19","2025-01-08 10:46:09","2025-01-08 10:51:03","0","170.76.223.4","100","294","1","2025-01-08 10:51:04","34.8493","-82.4041","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","6282a009d98ec3cafb4d8d48","24","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0947.jpg 0698.jpg 0138.jpg 0729.jpg 0049.jpg 0386.jpg 0734.jpg 1020.jpg 0538.jpg 1065.jpg 1018.jpg 0452.jpg 001101001000 000000000000 0 0 9409;main_trial_1 0667.jpg 0670.jpg 0798.jpg 0133.jpg 1094.jpg 0187.jpg 0026.jpg 0596.jpg 0324.jpg 0641.jpg 0343.jpg 0101.jpg 010000011010 000000000000 0 0 9691;main_trial_2 1024.jpg 0143.jpg 0059.jpg 0108.jpg 0155.jpg 0274.jpg 1049.jpg 0211.jpg 0559.jpg 0027.jpg 0243.jpg 0200.jpg 100000101100 000000000000 0 0 10737;main_trial_3 0838.jpg 0637.jpg 0931.jpg 0390.jpg 0844.jpg 0578.jpg 0624.jpg 0003.jpg 0358.jpg 0629.jpg 0473.jpg 0089.jpg 110001000010 000000000000 0 0 11509;main_trial_4 0616.jpg 0019.jpg 0339.jpg 0989.jpg 0917.jpg 0032.jpg 1084.jpg 0556.jpg 0469.jpg 0371.jpg 0760.jpg 0058.jpg 100100010010 000000000000 0 0 8331;main_trial_5 0134.jpg 0189.jpg 0897.jpg 0008.jpg 1004.jpg 0247.jpg 0139.jpg 1070.jpg 0898.jpg 0682.jpg 0455.jpg 0230.jpg 001100010100 000000000000 0 0 8741;main_trial_6 0939.jpg 0805.jpg 0126.jpg 0643.jpg 0719.jpg 0285.jpg 0296.jpg 0252.jpg 0385.jpg 1068.jpg 0163.jpg 0479.jpg 110000001001 000000000000 0 0 9733;main_trial_7 0176.jpg 0272.jpg 0566.jpg 0188.jpg 0091.jpg 0383.jpg 0765.jpg 0156.jpg attn23.jpg 0346.jpg 0014.jpg 1097.jpg 001001100100 000000001000 1 0 8557;main_trial_8 0528.jpg 0105.jpg 1066.jpg 0921.jpg 0852.jpg 0935.jpg 1102.jpg 0532.jpg 0675.jpg 0268.jpg 0480.jpg attn34.jpg 001010100010 000000000001 1 0 11081;"
"20","2025-01-08 10:45:22","2025-01-08 10:51:09","0","170.232.235.241","100","346","1","2025-01-08 10:51:09","33.9588","-83.4384","anonymous","EN","Edge","131.0.0.0","Windows NT 10.0","1920x1200","63cedb764240865b7177c745","37","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0967.jpg 1078.jpg 0611.jpg 0539.jpg 0368.jpg 0278.jpg 0192.jpg 0702.jpg 0214.jpg 0761.jpg 1001.jpg 0990.jpg 000001100110 100000000000 0 0 12847;main_trial_1 0830.jpg 0230.jpg 0163.jpg 0080.jpg 0295.jpg 0956.jpg 0041.jpg 0562.jpg 0442.jpg 0169.jpg 0810.jpg 0532.jpg 000011000011 000000000000 0 0 9910;main_trial_2 1041.jpg 0166.jpg 0208.jpg 0015.jpg 0620.jpg 0687.jpg 0656.jpg 0535.jpg 0750.jpg 0783.jpg 0457.jpg 0586.jpg 000101001001 100000000000 0 0 8750;main_trial_3 0181.jpg 0008.jpg 0216.jpg 0481.jpg 1028.jpg 0932.jpg 0905.jpg 0815.jpg 0602.jpg 0332.jpg 0872.jpg 0413.jpg 001001011000 000010000000 0 0 11814;main_trial_4 0684.jpg 0150.jpg 0476.jpg 0696.jpg 0849.jpg 0412.jpg 0824.jpg 0462.jpg 0995.jpg 0825.jpg 0217.jpg 0526.jpg 100101100000 000000000001 0 0 19574;main_trial_5 0382.jpg attn25.jpg 0944.jpg 0536.jpg 0323.jpg 0260.jpg 0246.jpg 0951.jpg 0452.jpg 1056.jpg 0009.jpg 0580.jpg 000110000110 010000000000 1 0 11711;main_trial_6 1005.jpg 0617.jpg 0919.jpg 0826.jpg 0582.jpg attn07.jpg 0854.jpg 1057.jpg 0997.jpg 0453.jpg 0313.jpg 0257.jpg 011010010000 000001000000 1 0 10103;main_trial_7 0537.jpg 0416.jpg 1039.jpg 0417.jpg 0472.jpg 1101.jpg 0134.jpg 0681.jpg 1029.jpg 0466.jpg 0004.jpg 0390.jpg 000011010001 100000000000 0 0 11167;main_trial_8 0376.jpg 0002.jpg 0923.jpg 0174.jpg 0992.jpg 0283.jpg 1089.jpg 0354.jpg 0157.jpg 0371.jpg 0929.jpg 0090.jpg 100011000001 000000000000 0 0 10150;"
"21","2025-01-08 10:45:18","2025-01-08 10:51:12","0","32.143.240.86","100","354","1","2025-01-08 10:51:13","36.7407","-95.9272","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","6717c3c692d456ef49830cd2","46","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0316.jpg 0926.jpg attn18.jpg 0332.jpg 0104.jpg 0075.jpg 0434.jpg 0969.jpg 0200.jpg 0648.jpg 1071.jpg 0155.jpg 110100100000 001000000000 1 0 11257;main_trial_1 0015.jpg 0214.jpg 0920.jpg 0653.jpg 0770.jpg 0957.jpg 0137.jpg 0552.jpg 0432.jpg 0371.jpg 0724.jpg 0054.jpg 000001010110 000000000000 0 0 7851;main_trial_2 0307.jpg 0731.jpg 0230.jpg 0247.jpg 0380.jpg 0630.jpg 0123.jpg 0318.jpg 0896.jpg 1065.jpg 0065.jpg 0052.jpg 010111000000 000000000000 0 0 10649;main_trial_3 0463.jpg 0535.jpg 0407.jpg 1041.jpg 0994.jpg 0889.jpg 0349.jpg 0911.jpg 1001.jpg 0302.jpg 0344.jpg 0315.jpg 100001011000 000000000000 0 0 12642;main_trial_4 0976.jpg 0523.jpg 0727.jpg 0348.jpg 0810.jpg 0673.jpg 0836.jpg 0818.jpg 0987.jpg 0917.jpg 0053.jpg 0088.jpg 100001001100 000000000000 0 0 10724;main_trial_5 1009.jpg attn17.jpg 0491.jpg 0223.jpg 0752.jpg 0241.jpg 0854.jpg 0465.jpg 0046.jpg 0321.jpg 0671.jpg 0365.jpg 000011000110 010000000000 1 0 12412;main_trial_6 0930.jpg 0292.jpg 0521.jpg 0283.jpg 0381.jpg 0762.jpg 0761.jpg 1028.jpg 0676.jpg 0121.jpg 0421.jpg 0456.jpg 000101010001 000000000000 0 0 11118;main_trial_7 0916.jpg 0932.jpg 0050.jpg 0886.jpg 0314.jpg 0910.jpg 0707.jpg 0914.jpg 0428.jpg 0455.jpg 0694.jpg 0879.jpg 000011001001 000000000000 0 0 14476;main_trial_8 1003.jpg 0282.jpg 0136.jpg 0151.jpg 0184.jpg 0634.jpg 0453.jpg 0182.jpg 0735.jpg 0263.jpg 0486.jpg 0909.jpg 010001000110 000000000000 0 0 10310;"
"22","2025-01-08 10:46:35","2025-01-08 10:51:20","0","161.82.121.202","100","285","1","2025-01-08 10:51:20","36.4376","-87.4856","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1924x955","5e439c635bb25721c1b00b36","26","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0102.jpg 1045.jpg 0602.jpg 0146.jpg 0345.jpg 1034.jpg 0507.jpg 1073.jpg 1078.jpg 1087.jpg 0542.jpg 0801.jpg 011000010001 000000000000 0 0 7387;main_trial_1 0997.jpg 0452.jpg 0069.jpg 1006.jpg 0144.jpg 0059.jpg 1059.jpg 0665.jpg 0838.jpg 0659.jpg 0449.jpg 0428.jpg 100100001001 000000000000 0 0 8630;main_trial_2 0958.jpg 0157.jpg 0948.jpg 0675.jpg 0225.jpg 0359.jpg 0704.jpg 0239.jpg attn48.jpg 0363.jpg 0813.jpg 0966.jpg 100000010011 000000001000 1 0 5543;main_trial_3 0521.jpg 0632.jpg 0617.jpg 0264.jpg 0497.jpg 0800.jpg 0217.jpg 0533.jpg 0847.jpg 0254.jpg 0789.jpg 0792.jpg 000011000011 000000000000 0 0 7761;main_trial_4 0808.jpg 0437.jpg 0848.jpg 0637.jpg 0158.jpg 0304.jpg 0635.jpg 0738.jpg 1057.jpg 0796.jpg 0237.jpg 1102.jpg 100100000101 000000000000 0 0 6149;main_trial_5 0354.jpg 0836.jpg 0035.jpg 0334.jpg 0723.jpg 0998.jpg 0169.jpg 0142.jpg 0231.jpg 0114.jpg 0693.jpg 0570.jpg 100011000010 000000000000 0 0 6510;main_trial_6 0411.jpg 0856.jpg 1000.jpg 0400.jpg 0771.jpg 0281.jpg 0228.jpg 0571.jpg 0590.jpg 0775.jpg 0913.jpg 0731.jpg 010000011010 000000000000 0 0 7065;main_trial_7 attn14.jpg 0077.jpg 0174.jpg 0320.jpg 0218.jpg 0652.jpg 0205.jpg 0931.jpg 0981.jpg 0872.jpg 0684.jpg 0302.jpg 000001000111 100000000000 1 0 7734;main_trial_8 1038.jpg 0553.jpg 0445.jpg 0953.jpg 0424.jpg 0122.jpg 1076.jpg 0952.jpg 0529.jpg 0555.jpg 0692.jpg 0103.jpg 010000100110 000000000000 0 0 5895;"
